shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
-0.37903604188239387,0.0,0.0,0.0,0.0,-0.2748002439544273,-0.07111950614293397,-0.36774993513368,-1.8917902703339742,1.5916507792731116,-0.2162592646566913,0.0,0.0,0.25187543301488113,-0.22759534488135305,0.6242120505516855,Fsbm Holdings Bhd
0.0,0.12189753824998677,0.03933230830227896,0.0,-0.1614605634412918,-0.19166130899018766,0.12627685753347584,0.11128420747293002,-0.28595989033432573,-0.33832065039994563,0.0,-0.2704285192035289,0.0,0.0,-0.11172586490010863,0.0,Lbs Bina Group Bhd
-0.29963402644318227,0.20277953220936576,0.0,-0.39272652824272064,0.0,0.22847672351503687,0.0,-0.4276964598991068,1.4361396007022569,-1.0462593581879938,0.0,0.020678853739890757,-0.30856439316696044,-0.3778660799373029,0.0,0.0,THMY Holdings Bhd
0.0,0.358625129207864,0.0,-0.3912282760938564,0.0,0.0,-0.06247683494406107,-0.12319557608002722,-0.32571199909993337,0.34450307897811405,-0.0749545980194547,0.0,0.0,-0.4561241658535495,-0.10133320896946758,-0.13375582361503136,Sunmow Holding Bhd
0.0,0.16064756607095693,0.18938380113711448,0.0,0.13349474894630364,0.0,0.23631999050421132,0.0,-1.4108858186789974,0.7827615836458284,-0.3434014702115432,-0.24744734996045373,0.0,-0.14503382450006538,0.0,-0.3215217806023042,Y&G Corporation Bhd
-0.10522904479147177,0.0,0.0,-0.20648678933795656,0.0,-0.10947143660834026,0.0,0.14345283229159822,0.0,-0.4094722393470854,-0.06952101177006959,-0.062001894790062,-0.10100385247211573,0.1780523093632986,-0.22911264368552403,0.0,Kia Lim Bhd
-0.25765623985078545,0.19874118135211818,0.0,-0.3327960454945338,0.0,0.0,0.09631149634381601,-0.4217263553354218,0.8082207512519762,-0.8155536877931057,-0.20020855424444975,0.0,0.0,-0.2029203182005983,0.0,0.15265410061573625,Solarvest Holdings Bhd
0.0,0.06257082424194449,0.0,-0.23612301835898394,0.0,0.0,-0.8443276174739773,-0.0884321564061135,0.40566086922749833,-0.707973396133561,0.041435236494175055,0.02863749503106971,0.16052192546454797,0.20288349718559368,0.0,0.0,Parlo Bhd
-0.08815803954154566,0.17180481148274662,0.0,-0.2972627840605934,0.0,-0.33151997704262703,-0.45791862714509074,0.08724959115544739,-0.4444257989304002,0.2461607580469058,0.0,-0.07104180513166028,0.0,0.0,0.0,0.2087982330757296,Winstar Capital Bhd
0.0,0.0,0.13132007334106555,-0.23615021461725674,0.12345471749068324,0.0,-0.5039687807302712,-0.06723862962511283,-0.1780749750018711,-0.07566423121840007,0.0,-0.006157083467893535,0.0,-0.07657949692976404,-0.08725692468090007,0.0,Saliran Group Bhd
-0.11762725282283486,0.27440438893226815,0.0,0.0,0.0,-0.06910759468444107,-0.37365727850073766,0.0,-0.11323090732289073,-0.07163067323340379,0.0,-0.13189091661863028,-0.19695875789493766,0.0,-0.13888639475993628,-0.04074472304833654,Wawasan Dengkil Holdings Bhd
0.0,0.0,0.0,-0.206013482948785,0.1846853681803229,-0.12045360745156906,0.03613804691918565,-0.6891989560945504,-0.19016415952026658,0.07335631541480511,0.02993689526530706,0.0,0.0,0.0,-0.13217605170980298,0.034428630191545684,Uni Wall APS Holdings Bhd
0.23923300992919214,-1.1039821190846961,0.480795203064527,0.0,0.0,0.0,0.3233579498567698,-1.2893130686499281,-0.41088621148837623,1.1355419292229105,0.0,-0.38835175477495104,0.0,-0.2543119099380133,0.0,0.2876443932654965,Elsoft Research Bhd
0.6479738938649882,-1.1214506509596298,-0.5784632397919672,-0.08858235692562655,0.10164269784581573,0.06659477009397026,0.0,-0.1393337792375462,0.0,0.0,0.0,0.0,-0.05406756544261537,0.11687265673731567,0.0,0.06713217983431474,XiDeLang Holdings Ltd
0.0,0.0,0.21265523333777803,-0.1786407781100957,-0.12255523998578412,0.178112918991377,0.0,-0.11646554096304712,-0.8599829765696304,0.15794593203637528,0.0,0.0,-0.10971260945589723,0.0,-0.06951147405765212,-0.07828116409026818,Chin Hin Group Property Bhd
0.0,0.30393610826842543,0.0,-0.2366983905992164,0.0,-0.09805411895171315,-0.5290389406294846,-0.07043202705816222,-0.5437370779660071,0.27139347341309683,0.12163695318201917,-0.04830893940629578,-0.15863000779626452,0.0,0.0,0.0,Dominant Enterprise Bhd
-0.08058109130462898,0.19817973053004243,0.0,-0.10522864971151785,0.2091445409016361,0.0,-0.6778618390970148,-0.1437985477868624,0.0,0.0,0.0,0.0,-0.058995104736765835,0.056355833518466625,-0.23056577209682477,-0.15564374569287204,AMS Advanced Material Bhd
0.0,0.0,-0.18704835711404794,-0.272720061195003,0.0,-0.084540641749855,0.0,-0.5565934796318003,-0.035225262732867996,0.2841365472632694,-0.1462500436856696,0.14421415213310418,0.0,0.0,-0.04275585721087503,-0.09431067872300636,MI Technovation Bhd
0.0,0.0,0.24643205541154953,-0.1490861814752138,0.11575312260916629,-0.16022496790945484,0.21086110261011456,0.0,-1.0493440715636613,0.21920952188583606,0.0,0.0,-0.09426309885879784,-0.02604952964558649,0.0,-0.3065202503652453,Kobay Technology Bhd
-0.17130347022690653,0.218107428340751,0.0,0.0,0.0,0.0,0.0,-0.4588222713626775,-0.21105172417636936,0.17109458540705189,-0.3418604960574636,0.0,0.0758555392153133,-0.36313234277023165,-0.07889169384103212,0.16130878643015972,Ecomate Holdings Bhd
-0.6040541960497324,-0.09114341590239372,-0.718908208801696,0.0,0.9157931577244911,0.0,0.0,0.0,2.1180964004577465,-1.5693750336332537,-0.4793670770544417,-0.31154955623881136,-0.7674664156471304,0.5026523185348468,0.0,0.0,FACB Industries Incorporated Bhd
-0.23284212162770632,0.0,-0.18572761255585246,-0.09335223244131474,0.0,-0.05091322895031231,0.16819853443572794,0.0,-0.08440480250891036,-0.3727856640318523,-0.12580725643314758,0.0,0.0,-0.13180782550141024,0.1035961389675382,0.0,Globaltec Formation Bhd
0.0,0.18261879210981471,0.16831528231226037,-0.10445162827423414,0.0,-0.04404585232977801,0.0,-0.3849980747509065,-0.07363376861546801,0.0,-0.33272669078439104,-0.11091330376036879,0.0,-0.17491555079131166,0.0,-0.1314676855834137,Yenher Holdings Bhd
0.0,0.0,0.20432803181421563,0.0,0.0,-0.06786992854795966,0.1499196449541999,0.1454396935511204,-1.2672249761874699,0.7560570023814346,0.0,-0.3911587817373086,0.0,-0.34905655946475356,0.07229201323596472,-0.2614720958242961,Mag Holdings Bhd
-0.09616810628646394,0.15503637136567533,0.0,-0.10567570030902694,0.0,0.0,0.10550734898060155,0.0,-0.02482562860047073,-0.07813688891631611,-0.07561373763349526,0.0,0.0,-0.4056902843344442,-0.32910965907055706,-0.15735865531906104,S & F Capital Bhd
0.0,0.0,0.11005492240907011,-0.21977909758611097,0.0,-0.1580476365169137,-0.38649775517309104,0.0,0.0,0.24382041446777208,0.22837184093777863,-0.0707373486611073,0.0,0.24898697169248743,-0.7850788142056954,-0.2233361000701458,Geohan Corp Bhd
0.0,0.0,0.2736925115160169,-0.6920597808801031,-0.03254737137352637,0.0,-0.09515216551379219,-0.23639672399430994,-0.5737212798142735,0.24938654399773297,0.0,0.0,-0.2608095439438598,0.24776488921259826,0.10316597093485078,0.0,Telekom Malaysia Bhd
-0.710845793264683,0.0,-0.46741436371112066,0.7621953889773778,0.0,0.2321563231319521,0.0,-1.916879151347402,4.3482304670263545,-2.646173132338442,-0.9489614470177877,0.0,-0.3677744766652741,0.0,0.0,0.6985365116565115,MSB Global Group Bhd
-0.30016523824763086,0.31276884623778844,0.25305027319782436,-0.32007944617818423,0.0,0.21454906391582218,-0.2678430271444592,-0.4998141379517032,-0.5766784019965503,0.4837933920107166,0.0,0.0,0.0,0.0,0.0,-0.3199122768456,Mestron Holdings Bhd
-0.0980355305090981,0.269595393955194,0.0,-0.15065038387894905,0.0,0.0,-0.2077578691563213,-0.16086021895003455,-0.508747723582413,0.3124077664606293,-0.23780352204039473,0.0,-0.039944405437137544,-0.19898697832658616,0.0,0.0,LFE Corporation Bhd
0.12436288910246462,-1.5916283993318696,-0.7129058149487262,0.0,0.29614285783752015,0.0,0.0,0.0,2.7312113405282026,-1.927926211276778,0.3299328981654003,0.08983326963501861,0.0,0.3279808486138255,-0.6883181079658289,0.0,Velocity Capital Partner Bhd
0.26310365041407646,-0.1287466053782274,0.0,-0.2355488968596219,-0.11149782745337403,0.17153054359024877,0.0,-0.3068407796263902,0.29705050405947314,-0.3890520492504853,-0.40326814803874717,0.0,0.0,-0.17809846527802037,0.0,0.0,Panasonic Manufacturing Malaysia Bhd
-0.19548474584430384,0.0,0.0,0.823448109733198,-0.5940161069862906,0.0,0.31577767614843383,0.0,-0.35579906907762593,0.0,-0.3558988709828828,-0.6203236189416522,0.4037010910914154,0.15173325645969427,0.0,-0.5983591164964938,HeveaBoard Bhd
-0.23393227014772283,0.2949796434843358,0.0005913927844670534,-0.18911190046723042,-0.4813404115385673,-0.1340853409866153,0.0,-0.06618121859397032,-0.3486566379220263,0.19925080046244137,0.0,0.0,0.0,0.0,-0.06826347664508083,0.0,Allianz Malaysia Bhd
0.20444170912314072,0.0,0.0,-0.5656442174158621,0.0,-0.4842790548527962,0.22150012950697737,0.0,-0.41153371575195424,-0.25755405904300416,0.1060949611533013,0.4170047271731344,-0.09322309498970668,0.0,-0.1639625928948312,0.0,Oriental Interest Bhd
0.14098865563630278,-0.19570913509923316,0.0,-0.45943987864370756,0.14360098673534405,0.0,0.0,0.2705205244729408,-0.7766655651917943,0.07168617909960906,0.0,0.20649395231814716,0.0,0.14984038985612846,-0.5784958742889847,0.0,Esthetics International Group Bhd
-0.17693246744363308,0.0,0.19906125322010723,-0.08319825406034026,0.0,-0.1581940962417323,0.0,-0.14746703845394407,-0.8723449013390386,0.6498914322705522,-0.3196674057781183,-0.06325279870936522,-0.05745228338479908,0.0,0.0,0.0,Dialog Group Bhd
-0.303567532487162,0.12615884859566323,0.0,-0.3313763445259488,0.0,0.09397041859625044,-0.2988907676062474,-0.21019789115934595,-0.10341050184338174,-0.050500937775828064,0.08518393957577851,0.0,0.0,0.0,-0.03927516796855639,0.0,Kein Hing International Bhd
-0.5257991185838531,0.0,0.0,0.0,0.0,-0.16145439936933978,-0.05786800734726408,-0.09235242598335129,1.810508637351519,-1.9677209598471357,-0.0691220647397972,0.15210371947964502,0.23659450385867056,0.0,0.0,-0.35922626041323275,Pan Merchant Bhd
-0.1612141750961323,0.1835585658515265,0.1530829760514707,-0.10571433801235379,0.0,-0.12879728184619924,0.0,0.037246212857744654,0.46071233307872056,-0.8641209580690026,-0.1756496734456445,0.0,0.0,0.0,-0.43448907871231646,0.0,Sealink International Bhd
-0.1446690004562066,0.248953487766574,0.0,-0.10227813141250414,0.0,0.0,-0.3339344433568372,-0.3901075200479524,-0.17775907980013533,0.2503790878931498,-0.10488133905476289,0.0,-0.09088837929024973,0.0,0.0,-0.1917371841627296,Sern Kou Resources Bhd
-0.0588178149151605,0.12085807560712848,-0.15361838250744475,-0.2528111058925641,0.0,0.0,0.0,-0.5795529547115411,-0.5049611283333182,0.2881997517277578,0.10356769117689706,0.0,0.0,0.0,-0.08515612678209797,0.08390393370295235,Innoprise Plantations Bhd
-0.23481649350117403,0.0,0.0,-0.09756951612770247,0.0,-0.13715959776124684,0.0,-0.38794420590107614,0.18051212336000255,-0.3125844078433831,0.11428153552230966,0.0,-0.0196400517319481,0.0,-0.18096383871500688,0.029001776217024267,Ideal Capital Bhd
0.542993317479138,0.0,0.0,-0.6508266788778689,0.0,0.0,0.3920998037987291,0.2992872158985041,-0.5537072149420136,-0.288491158140407,0.0,0.0,-0.2152653121152456,-0.46111515443735074,-0.40897275441678554,0.29333131800217865,XOX Bhd
0.0,0.0909374441854615,0.14798031904326772,-0.08791639155318698,0.0,0.0,-0.8637809756813172,0.0,-0.34263138971365936,0.24441127201174526,-0.09234083457684335,0.0,0.0,0.04714737146322667,-0.1289556534236574,-0.06620180240960166,Kim Teck Cheong Consolidated Bhd
0.0,0.4095126803955906,0.0,-0.12384922269540304,0.0,-0.37540049312408674,-0.17550771186316794,0.4301027420580057,-0.8831169790604726,0.6195488579960273,-0.33090448185885024,0.0,0.0,-0.3574942728900318,0.0,-0.2647324250479665,MAA Group Bhd
0.0,0.23172155419660426,0.0614776677437332,-0.17385735274475114,0.17402342176300048,0.0,-0.10305822191598965,0.0,-0.28873147061178517,0.2552054387711681,0.0,-0.0684655468612683,-0.26500741064889455,-0.8760677741488717,0.0,0.0,Econframe Bhd
-0.045528606304014674,0.08105705996411139,-0.2547529643571279,-0.12784069910650123,0.0,0.0,-0.0958332708125051,-0.3309895033684665,-0.16121793729434977,0.1546314257868894,-0.1890114252574278,0.0,-0.0832942777054651,0.0,0.0,0.0,Betamek Bhd
-0.038569107858623,-0.01723765642357046,0.0,-0.1885291993277071,0.22532601157676518,0.0,-0.5139541071653657,0.0,-0.23230817106398446,0.0,0.0,0.0,-0.04233928387467198,-0.07590219853928604,-0.1291059767944147,-0.04628071390953624,Malayan Flour Mills Bhd
0.0,0.0,0.0,-0.06684803257490586,-0.07399461461979291,0.0,-0.4180573880019775,-0.15229495231193718,-0.087981190848341,0.0,0.0,-0.11604813720015894,-0.03509129186465727,0.23101427253372409,-0.2505709748453283,-0.08925363762284952,Enest Group Bhd
0.0,0.0,0.16127166323614622,0.0,0.0,-0.10403665568927993,-0.1972460249405336,0.47597393949282296,-1.1233583672044076,0.5643704934421115,0.0,-0.07451677075120489,-0.13218918354219425,-0.436296811672386,0.0,-0.19707791264966223,Flexidynamic Holdings Bhd
0.1592303246314548,0.0,0.0,0.0,-0.2819921049621142,-0.35109405824309353,-0.03316540926267737,-0.6594597526812763,-0.5973194177172123,0.38893502216830694,-0.18250180015734221,0.0,0.0,0.0,-0.02168264425456359,0.5131699716135042,Kucingko Bhd
0.3133659678672591,0.16969947743545613,-0.29031976487127037,-0.32721528773903524,0.10146282699674325,0.0,-0.19512576577246046,-0.17632342107411075,0.0,0.0,-0.6023787051317165,0.0,0.0,0.1135855239755245,-0.18104498904505556,0.0,Southern Acids (M) Bhd
0.24444728319699816,-0.18190201211579735,0.0,-0.359327005137187,0.08599281867975783,0.0,0.0,-0.21295347612934012,-0.770026576102862,0.5320194795192925,-0.24060712151725308,0.0,0.0,-0.08414123156896092,-0.08894452006026696,0.0,Associated Air-Pak Industries Bhd
-0.17523674878574147,0.16863713538283828,0.0,0.0,0.09681977869732385,0.0,-0.1877877652482694,0.0,-0.7226064365545618,0.40366639056908166,-0.02724139388545832,0.0,-0.05539290296530151,-0.2897064933159775,0.0,-0.29067946590103694,Mesiniaga Bhd
-0.19336233769259478,0.19765374061849614,0.0,-0.12651847536898647,0.0,-0.16006549830961458,-0.08923304553660177,-0.3449245948601592,-0.5606575845908829,0.4036583398762462,0.0,-0.13310128200225813,0.0,0.0,-0.0799437550220954,0.0,SAM Engineering & Equipment (M) Bhd
0.058396098676775234,0.0,0.067074936347436,0.0,0.0,0.0,0.0,-0.6396788815411942,-2.405181606839189,2.0012464864642228,-0.21114050395735515,0.06397585239437875,-0.11830020352112434,-0.2401691193306679,0.33622148574126437,0.0,Hexza Corp Bhd
0.0,0.0,0.08513630206960372,-0.19901555461047624,0.0,0.0,-0.26053042510685154,-0.11439198767922495,0.0,-0.13741255317597853,-0.14483567409338888,-0.011658287471559836,0.0,-0.06277072229687489,-0.2824463020447597,0.039387702716738714,CAM Resources Bhd
0.0,0.368309123282196,0.0,0.0,0.3553104695032157,-0.49152139994484845,-0.13871222117714613,-0.6638840310909998,-1.6508191903118155,1.2426988727321304,0.0,-0.3820961762608148,0.0,-0.3296434481502896,0.6015818427279195,0.0,ECA Integrated Solution Bhd
-0.24545888921870468,0.0,0.0,-0.11197354080795549,-0.04254739879853675,0.0,-0.3872897101323007,-0.08009990315107586,0.2680200310343543,-0.26902980926858927,-0.059977048085136216,0.0,0.0,0.0,-0.12534437461473727,-0.03611025228107192,Inspace Creation Bhd
-0.1599190807549995,-0.21122275875354107,0.17235051896884504,0.0,0.0,0.0,-0.1383321605908553,-2.330148703354968,0.0,0.0,0.0,0.05767575276132828,0.12570432048998864,0.19365714667782888,0.13039846736306993,1.0500771193561216,United Plantations Bhd
0.1760112537004556,0.0,0.0780126790687119,0.0,0.0,-0.21166777749629273,0.031933354851689896,-0.7552670319010686,-0.23251189575554077,0.19341356194632636,-0.4785110902449399,0.0,0.15755671089245343,-0.07194445585674035,0.0,0.0,AYER Holdings Bhd
-0.194626675668984,0.0,0.0,-0.1266692073413123,0.0,-0.26189732752525546,-0.011064705474803649,-0.09839562036048195,-0.5278161650539384,0.3724105209578531,-0.1609331791136147,0.0,0.006160274551893224,0.0,0.0,-0.11045541094208243,Bonia Corporation Bhd
0.0,0.057034795256231785,0.03856584683315082,0.17180391042026383,-0.1387850690634154,-0.06224531580530823,0.0,0.2952332459064286,-1.4662191125564648,0.39060820140516583,0.0,0.0,0.0,-0.1746007357757088,0.0,-0.23299572635144583,Hibiscus Petroleum Bhd
0.23490213885412767,-0.14402158263066125,0.0,-0.11187389254813951,-0.0313647577783844,0.0,-0.1321114923953278,-0.8459755837293533,0.0,0.34442142458802183,-0.15732604083756851,-0.16452413869440088,0.0,0.0,0.0,-0.11531771699349848,Hong Leong Industries Bhd
-0.29286442525031875,0.26569329296738026,0.0,-0.14602822405663282,0.0,0.0,-0.10314920283748076,-0.5428358941060284,-0.26506231622564913,0.28998371533858064,-0.07759642440615508,0.0,0.0,-0.12457347734889551,0.0,-0.1309558069064889,UUE Holdings Bhd
-0.33247707020960354,0.15343934921452002,0.0,-0.07895313102896084,-0.003997295476363674,0.0,0.0,-0.10478586789333329,-0.8750268023292622,0.3735882244501987,-0.16899245308771665,-0.038868860648434554,0.0,0.0,-0.05518939615171159,0.0,Managepay Systems Bhd
-0.6544032426938029,0.0,-0.6226612021110439,-0.17042731516238496,0.0,0.0,-0.5465399111712802,0.32163144604941407,2.825782409853659,-1.857937927911564,0.0,0.0,0.334658927081789,-0.6609574716388553,-0.10150287989751634,0.0,Alpha Ocean Resources Bhd
-0.19477484475575407,0.18070993627295007,0.0,-0.13336925464902435,0.0,-0.14386641375356746,-0.5774195426371426,-0.2242892502936876,-0.17694011941557594,0.21122343230302673,0.0,0.0,0.0,0.0017016868217379297,-0.07692543360294689,0.0,Empire Premium Food Bhd
0.0,-0.3933809943118668,-0.6674942419777196,0.0,-0.307172713306526,0.0,0.755573070686094,0.0,6.212043073828723,-5.385858259396462,0.0,0.0,-0.1962779353258749,0.8174665702627596,-0.43556431013279906,-1.533702965479794,Oxford Innotech Bhd
-0.2052597676840042,0.3742339131544948,0.23477320189513373,-0.3568779422189392,0.0,0.0,0.0,-0.18835226491726278,-0.3103109184408063,0.12254357467533517,0.0,-0.5021668258705854,-0.23413001803472205,0.0,-0.06947015624726548,0.0,Globetronics Technology Bhd
0.0,0.0,0.0,-0.170967583477254,0.2967119086220323,0.0,-0.2139897261022785,0.14250898640680054,-1.6568801383333955,0.7178732081097484,-0.10536056394508869,0.0,-0.09207834986356594,0.0,0.08206629484845876,-0.13867802866562706,JAG Bhd
-0.14275867410297102,0.0,0.0,-0.5326556870835453,0.132473090757931,0.0,-0.3340378272212042,-0.2859567703223388,0.4448054335100692,0.40095545632929264,0.0,0.0,0.0,-0.6482021486147485,-0.6227412077487924,0.4480468953493111,Matrix Parking Solution Holdings Bhd
-0.29631033491633696,0.1590362737918123,-0.33252222235169515,-0.08338461040466201,-0.08318620687149458,0.0,0.08792225641993758,0.34468663523396925,-0.47161419104889934,0.0,-0.41293177655553037,0.0,0.0,0.0,-0.054782780632573164,0.0,Tower Real Estate Investment Trust
-0.12313983859004818,0.28282745979943863,0.0,0.0,0.0,-0.13099486823345274,-0.2129941751352576,-0.40750322842164144,1.2588739554522304,-1.2923238518214215,-0.4998749906619196,0.0,0.0,-0.23356703387352187,0.21512467076022876,0.0,TechStore Bhd
-0.200997877430375,0.2679659069518719,0.02984817703390308,0.0,0.08262405319400164,0.06476941771712577,-0.7675477612044017,-0.15158383537459053,0.0,0.0915175914302653,0.0,0.0,0.0,0.05401550380409503,-0.6157456722146923,0.0,Ho Wah Genting Bhd
0.10357444988604292,-0.22707848020520305,0.0,0.0,0.0,-0.030135917697262753,0.0,-0.43628260379780237,0.14468753187156175,0.25506658686554917,-0.39189653471115754,0.0,0.0,-0.2109794693093292,-0.10898229868529558,-0.24363013541671194,Unique Fire Holdings Bhd
-0.1668861575488311,0.13849393142295713,0.08594403803582737,-0.5335087345707786,0.0,0.0,0.0,-0.46207288489046044,-0.5609760170934204,0.34722514362181667,0.0,0.0,-0.044464569475676896,0.14021423902518357,0.0,-0.09041526364163072,Petronas Gas Bhd
0.2290723332553203,0.3512730550457121,0.18470322107403095,0.0,0.0,-0.10749945713186793,0.0,0.6495107359704299,-2.091986560554864,0.6754945408543434,-0.42129376008606056,0.0,0.0,-0.4467436113136531,0.0,-0.17166518012635346,D'nonce Technology Bhd
0.0,0.3905680589816738,-0.13497560387412424,0.0,-0.0888476443920087,0.0,-0.33604999866451685,0.0,-1.1171809749732067,1.0265037142222002,-0.3815387479224453,0.0,-0.17277302422782426,-0.101663537818806,0.0,-0.2378599420746175,Genting Bhd
-0.1009906069599301,0.0,0.0,-0.02719793138446469,0.10364713804089032,-0.08536763557674758,0.0,0.0,-0.19804754389291113,0.19064365970945366,0.0,0.0,-0.04031937688537164,-0.4777767222561273,-0.22198077781780592,-0.3106288295476877,Propel Global Bhd
-0.07926303491766373,0.0,0.0,0.15721248925040193,0.0,0.0,-0.16153513557453095,-0.2452520201655088,-0.4436997557519138,0.23150269342120142,0.0,-0.10823269343666893,-0.3687204489053265,-0.022002069819561397,0.0,-0.12931706467259638,VS Industry Bhd
-0.18929272069164985,0.143732156932721,0.0,-0.09844303204900802,0.0,0.0,-0.2478431211900632,-0.18759972983714077,0.3134485081141255,-0.13298952339578152,0.0,0.0,-0.10126205312817997,0.0,-0.31172601221520463,-0.35931920880595497,Synergy House Bhd
-0.025870252880771417,0.0,-0.23001718407714153,-0.10200263929345608,0.0,0.0,-0.06625310334471987,-0.14431378334202707,-0.0709878402760762,0.0,0.0,0.0,-0.028388742919991383,-0.1997644860597424,-0.07431561082856088,-0.23160553858666724,SBH Marine Holdings Bhd
-0.12084556728072263,0.2746228870725007,0.0,-0.21083664781401087,0.0,0.0,0.1298385646850556,-0.13225062443113292,-0.4671926855396211,0.1947082960506772,-0.5536766672226376,0.0,0.0,-0.2314545314673337,0.0,-0.05948372505584931,LBI Capital Bhd
-0.1434864755222199,0.17350669619402795,0.21264333182907147,-0.3444446603164783,0.22190079583390565,0.0,-0.4636998347264087,0.0,-0.3991964527969326,0.1807126947852773,0.0,0.0,0.0,-0.2379944320412547,-0.38247783550976333,0.0,Haily Group Bhd
-0.25233510320722247,0.03408797840551435,-0.07160952285066058,0.0,0.0,0.0,0.14016365441785159,-0.3077050918666884,-1.5262365142791292,0.7645803982051179,-0.17092333549233557,0.0,0.0,-0.09168398622073208,0.0,0.2949084412089401,MTT Shipping and Logistics Bhd
-0.20133436367059795,0.0,-0.11274481360274503,-0.06531183819326564,0.0,0.0,-0.2822995132473371,-0.3191448142618158,-0.19519030697338716,0.0,0.0,0.0,-0.04711182115237176,0.21299627559037493,-0.06205968911322804,-0.1206521364012842,Lee Swee Kiat Group Bhd
0.7483375722572809,-0.3069798849993113,-0.7143289237836584,-0.1622133635831137,0.0,-0.28772914760265983,-0.17637944554990073,-0.3491632596637755,-0.18602042731923651,0.40422126336657443,-0.16305159154104606,0.0,0.0,0.0,0.0,0.0,Turbo-Mech Bhd
0.0,-0.04079267141448706,-0.036606752642750436,-0.14060925045583858,0.0,-0.19961168693291045,0.0,-0.09038230931133963,-0.05395505359736459,0.26402136960357486,-0.02903705626600079,0.0,-0.05244171713940884,-0.8151783484965739,0.0,0.0,Cengild Medical Bhd
0.0,0.37414620540179777,0.0,-0.4562009840487749,0.0,-0.20840152858282887,-1.1405583836165236,0.2617249077095618,-0.6113872916737583,0.3753697554409383,0.0,0.28651143115700883,0.0,0.0,0.1652430414809282,-0.2420295901875622,TPC Plus Bhd
0.47133311704765507,0.0,0.30835103422410903,0.0,0.0,-0.1477887673972871,-0.23303680281499306,0.1641713132781428,-0.32478786060182296,0.27288243695639547,0.18662184208859522,0.0,-0.2787833422282778,0.0,-1.6220813419199718,0.0,Malaysia Marine and Heavy Engineering Holdings Bhd
-0.1084650381195582,0.2547539154142704,0.0,-0.26415995391669406,0.0,0.0,-0.5803242248602752,-0.03839323882289758,-0.322588131082932,0.17512647985593788,0.0,-0.1031189198989498,0.0,-0.10493719510998512,0.0,-0.11857255638826068,Versatile Creative Bhd
0.0,0.45520789681703516,-0.1214937651776437,-0.27669288484970234,0.0,0.5297499119246285,-0.13673054616967795,0.0,-1.5214305294590214,0.5523590911117506,-0.276072042162975,0.0,0.0,0.0,-0.12902805662999112,-0.2866845521795729,PETRONAS Chemicals Group Bhd
0.0,1.2239465452489051,-0.6005714751973463,-0.08377818177647435,0.0,0.0,0.0,-0.5496126487610165,-0.5424447594461321,0.0,-0.175280460782264,-0.07110401128802729,-0.23694861474451467,-0.14369664330984322,0.0,-0.031700974399120264,AuMas Resources Bhd
0.0,0.0,0.0,-0.18761048233299835,0.0,-0.13120195853372243,-0.36553811300477623,0.0,-0.3616425213809606,0.4726556623305491,-0.10154204440771074,0.0,-0.05690051218359838,-0.08309511150287918,-0.2791071321472421,-0.117878490662612,Leform Bhd
-0.08715028008362748,-0.02465658685293901,-0.194885764200527,-0.06470738341096607,0.0,-0.0938373944766,-0.2337615868293629,0.0,-0.3790878554115503,0.0,0.0,0.0,-0.06433048506249756,-0.015090988795076532,-0.0560952185160366,0.0,TOPVISION Eye Specialist Bhd
0.0,0.19918529837413348,0.11843503262031924,-0.08735625965840971,-0.0852739370819688,0.0,-0.605382102636018,0.09145568653966152,-0.6768338475726059,0.0,0.06645773632342666,0.0,-0.11313862921208914,0.0,0.0,-0.12380278226092584,Hextar Industries Bhd
0.339560037206843,-0.07483635793942756,0.0,-0.1511882324008959,-0.1043156283068119,-0.2940711290905507,-0.7797145883852348,0.4314453188498501,-0.443447631842732,0.0,0.0,0.0,0.0,-0.08010170773490245,-0.06004927798702053,0.0,Malaysia Steel Works (KL) Bhd
0.31159722227601033,-0.6852319136843706,-1.1105609692642513,0.0,0.0,0.37940908160464476,-0.18149300931555765,-0.3631896525969502,0.7364614125466125,-0.2064713645649665,0.0,0.0,0.0,0.3509355039502382,0.0,-0.4633124657508713,Kossan Rubber Industries Bhd
0.0,0.1617040537282355,0.0,-0.18005811258155188,0.0,-0.18132826536669547,-0.06698614430173366,-0.0654927076707865,-0.2414000375014479,0.21010691530522002,0.0,0.0,0.0,-0.2707387729652287,-0.4620232530690557,-0.13806454732588044,Epicon Bhd
-0.2657735310124829,0.2286806722403113,0.0,-0.766675482830662,0.0,-0.2268630866404859,0.12131835775491359,-0.3458524505992394,-0.29619744367546313,0.2771141069287162,0.0,0.0,0.0,0.0,0.10449975687913811,-0.07657643899130218,DXN Holdings Bhd
-0.19085377570219783,-0.05578955782257465,0.0,-0.17986874677565073,0.0,0.0,-0.029176980694087157,0.28826759810182223,0.0,0.1293906882455533,-0.03543747898591461,0.0,-0.20365352182007362,-0.10227334234929764,-0.8702046244909374,0.0,MMM Group Bhd
